次元1,次元2,次元3,次元4,次元5,次元6,次元7,次元8,次元9,次元10,次元11,次元12,次元13,次元14,次元15,次元16,次元17,次元18,次元19,次元20,次元21,次元22,次元23,次元24,次元25,次元26,次元27,次元28,次元29,次元30,次元31,次元32,次元33,次元34,次元35,次元36,次元37,次元38,次元39,次元40,次元41,次元42,次元43,次元44,次元45,次元46,次元47,次元48,次元49,次元50,次元51,次元52,次元53,次元54,次元55,次元56,次元57,次元58,次元59,次元60,次元61,次元62,次元63,次元64,次元65,次元66,次元67,次元68,次元69,次元70,次元71,次元72,次元73,次元74,次元75,次元76,次元77,次元78,次元79,次元80,次元81,次元82,次元83,次元84,次元85,次元86,次元87,次元88,次元89,次元90,次元91,次元92,次元93,次元94,次元95,次元96,次元97,次元98,次元99,次元100
-0.3046993117227791,-0.44277736414295144,0.33919939487306106,-0.5134552242822292,-0.009490105064028698,-0.9195938508038034,0.17283099729695717,0.697155598581873,-0.2500063470725631,-0.8535884333001398,-0.37972523777995526,0.6460351231602798,0.8325232466387936,0.7564983590090233,-0.7187824080187188,-0.6832453260045757,0.26386671755078417,0.6718844892919126,-0.1270727560160182,0.3775617691128209,-0.4402917071980206,0.4628686196930538,0.8967487231296901,0.6949907598952263,0.01722395023921397,0.6119244976383167,0.4589095456851592,-0.4512536292748943,-0.3466339911946822,0.44663928475776804,-0.9145595661081717,-0.45111098113426984,-0.07630635176609868,-0.9124655293266699,0.35888481890123336,0.8796709377620568,0.6561526977058294,0.1990862019032017,-0.4242483137174685,-0.5153240794189983,0.9023861998595886,0.9749346730632912,0.3870829385767153,-0.7119553883587492,-0.961735951649809,0.7773720590868823,0.2888545662230374,0.7546565466338447,-0.9412643696034079,0.6398274459396933,-0.791540520256512,0.6834531829500466,0.6709990718679764,-0.09134528917624529,-0.19199669988715728,-0.7069308750375601,0.8670171716280143,-0.5757460693738883,0.5884800774155085,0.13716546516261885,0.6572051091075115,-0.7212211173261639,-0.822989784898451,-0.5009183647043557,-0.621781133481504,0.488809282444007,0.45743594639266993,0.7998777733756389,0.06162590118912603,0.7659466072250769,0.3557418059954537,-0.16047438323494978,0.8820378851598247,-0.2708686682052208,0.8732245816297276,0.9483914879445798,-0.6649275262812453,-0.9661305602051747,0.8302384242400478,0.3842169826900742,-0.8364968080345302,0.8872834501496276,-0.7424047026109493,0.1012692031036655,-0.8540759747904784,-0.3296781573872779,0.247635054401242,-0.7623146851095788,-0.8016502854102825,-0.06097910665505468,0.9106644298786234,-0.7998622697193953,0.4130435959816223,0.774102864078301,0.9111295399500444,-0.7474628601135903,0.4117741440662249,0.7999432867033828,-0.5797762128730989,0.7145683316637038
0.1491695253165357,-0.14241325757317747,0.17869173576138342,-0.1559890227184434,0.2005328372549663,-0.23111278322760964,-0.9315100019827045,0.8235762391988979,0.8655131471552973,0.9976305943254756,-0.951861449709579,-0.07779684434920409,0.7892929604487211,-0.9059226209239641,-0.7861901903559019,0.7724027473205937,-0.23360476976233735,0.3757146309042442,0.8962949207983252,-0.5101101251927991,-0.9243766005583783,0.035048555050738006,0.4081926269068644,-0.9628337617076634,-0.9186266022556151,-0.5424138780119809,-0.5043027071121066,-0.17695839463601204,-0.7593570375173332,-0.5546128528273946,-0.1447890806915073,0.018268848733367316,0.7709037147127678,-0.9798882562725298,-0.96160030232964,0.8287251407942041,-0.028505064981169337,-0.9925271959413483,0.7115116874922512,-0.1337681122033071,-0.8827020369724525,0.9264725778935113,-0.9966356611177651,0.4350105176767157,-0.2714086544008083,-0.5453242415526325,0.8707690524353477,0.1908776658032144,0.5536780962478344,-0.9529027851329048,0.6951076166824277,0.6840281721818493,0.5848894403976367,-0.044850393338715655,0.8704967140116427,-0.6180963278246887,0.25609440190408195,0.6550209115732056,-0.6512183867813393,-0.40784053544187227,-0.557487981619795,-0.1920106827728183,0.3187826876222978,-0.12695018776985845,0.9610522247878907,-0.399449926382773,-0.36163406323392655,-0.9341687268966791,-0.30860179852648917,0.3013061257958076,0.3024684971279189,0.7913153327625351,-0.4184773425593691,0.27525623584108017,0.5542259247877872,-0.47529669215214077,0.5016196816661702,0.6984237446235011,-0.11603757864154196,-0.6091480616470821,0.14999164459845238,-0.05675967838856644,0.9075091742877075,-0.4817480645151786,-0.3371389643424201,-0.6777049975721339,-0.6135052097239692,-0.9114823997789219,0.8131371518915662,-0.7831016682725243,-0.24365973009351627,-0.41738682827824913,0.24828752327732084,0.6365258206544291,-0.2581214741452659,-0.32193529712857694,-0.4778623423273354,-0.7846404791414202,-0.9169033567272423,-0.9312409103059619
0.5637940244368638,-0.5835107226458683,0.9730831009964311,-0.1932913638257392,0.9282142988710759,0.6459740374662015,0.15613042653898246,-0.8811637762937679,0.19721968399329215,-0.8620510401401582,0.796586603050677,-0.8913322140380776,-0.5448044478361611,-0.9662508382837661,-0.4561576176539164,0.45636279958792736,-0.42852587094644656,0.4745885125246949,-0.7986087911867965,0.4679072617337412,-0.40660480525315223,-0.951906032921453,-0.3700142262430126,-0.6038726860737299,0.8952154664837885,0.6409100156179875,0.815564172922794,-0.4187681807408634,-0.014326576406266,-0.5915943090157385,0.5334685899063568,-0.728887568020397,-0.25403674845572133,-0.9370060733497051,-0.937078063199903,-0.6801940451208012,-0.949692472924182,-0.8291962725358171,0.5144265915311124,0.266622718800286,0.8521943392979571,-0.2065916096885302,0.40361809933585624,0.4456810395086195,-0.7687313513183175,-0.5939851316346,-0.9089547620229719,-0.8081029551617486,-0.6798995485055261,0.5306584775115096,0.40661513036690444,-0.5032668269417452,0.09085490411010211,0.29946960178607485,-0.7879754857502986,-0.11739191782595593,0.7413160353151054,0.9499146697713275,0.8787732999109378,0.5118348165265055,-0.5325972158797915,0.5842385328928287,-0.869921901861302,0.8345901227762612,-0.13664804258647179,-0.7965605929449564,-0.14688328035329756,-0.8829560576110415,0.839978432312238,-0.5414450077511699,-0.14105230020098647,0.563077069709873,-0.8708134346944896,0.1087131060133898,0.651078083140376,-0.3771629757447984,-0.46909678662032817,0.1317501401716461,-0.033425089123492624,-0.0002169453404203825,0.5431662687865749,0.5106221434540092,-0.1297552675897895,-0.7262024844439894,0.9320988941770788,-0.6293456249498819,0.8977732752290059,-0.8735851696315001,0.24089737126102673,0.5152767908636824,0.5066870252795117,-0.22933562919952777,0.22325829783606976,-0.9021952939376887,-0.4484669328799893,0.6491274681846287,0.9621240019020851,0.378866574507151,0.8875287102609195,0.42706004139063447
-0.1350340583290398,-0.7397613904718149,0.15195408735645322,-0.7443299465816539,0.3778080644187307,0.10392178134504737,0.9573059984073684,-0.7024994989168738,-0.8534004121029731,0.9770273728918921,-0.629273277893788,-0.5944196090539607,0.4608283086165136,0.39866228201181086,0.2526788279808194,0.5072658747682874,-0.4796375001201847,-0.9505657041820379,0.5624768505430324,-0.017282029300452306,-0.7291472365975458,-0.7759546961199038,0.9346705498600401,0.15063600322377446,0.5176176170451513,0.48141687858338367,-0.8783788667408277,0.8793002338719822,-0.6670972326426263,0.4039555124941302,-0.8114994014859225,0.8985093376957902,-0.0337058268146162,-0.39841075362384204,-0.5239807158462021,0.2598344877699089,-0.7927910732097851,0.16890100844240452,-0.06652391862632934,-0.9781814061522719,-0.636762585717241,0.24640186467703185,0.7854201275772995,-0.897383218927515,0.6811196191819492,-0.36056696607086924,0.8269574357552505,0.8361109385328533,0.9974605582679068,-0.8760981123584923,-0.8523904552461173,-0.3878427145338209,-0.0918486608151855,0.4159451933220888,-0.26086069481092955,-0.19250183117745312,-0.35425009030853394,0.38966563191336157,-0.8329742171852406,-0.25741098583554567,0.5675170397290513,0.3911911122207544,-0.6129835081108388,0.7376455282411829,-0.357001041184665,0.028735822580396864,0.7510734246909121,0.758236391934515,-0.5233864595249361,0.2010837618925887,-0.53016216103326,-0.08596573680522235,0.7981455698896854,-0.4587831067747329,0.23850401297798607,0.41676187889423155,0.7004184389209633,-0.7753177360663609,-0.8979573139336896,-0.44503377243902975,0.3400166246087105,-0.31060036814521585,0.6439690205134215,-0.8460076496740337,0.8508276510461525,0.7416583534340716,0.05683397910894017,-0.3569695573882582,-0.9235751996248497,0.9467252512031807,0.7397907195691493,0.3550618578494764,-0.6041128035217392,-0.9275139631322268,0.653570255354579,-0.7508220257023307,0.764080533174518,-0.5989739407492589,-0.9149598080768532,-0.8564942876087168
-0.750062788109335,-0.9948351622430597,-0.9998172604710808,-0.05122411253655956,-0.5386768527540007,-0.13486904020858825,0.6592649291929757,0.4691624552715985,-0.8612855429092926,-0.2812921419780742,0.98544575336052,-0.2555348028761436,0.5958128673988596,-0.25052428176742403,-0.14408061011118045,-0.5839243947041388,-0.6869391088875884,0.15606704395542503,0.5976932499161258,0.21978648492465647,0.8752037323740116,-0.426533985314818,-0.9656741105159631,-0.9712053743954343,-0.5780023834177758,0.660062738475642,-0.8868825853601122,-0.44751341855847326,-0.2548254899859135,0.3491465885769601,0.9006538910530112,-0.011157550449833242,0.468961849189507,-0.5358180606242257,-0.6663746844558643,0.9167892308363779,0.9026181371440396,-0.9935767192524623,-0.8495167536331518,0.9184740800742165,-0.7850324874865579,-0.47267803531683505,-0.1360173794030709,-0.9972543226388538,0.7487160271816448,-0.6682011441605232,-0.3022733785535141,0.7032552563163161,0.5986376058003365,0.5785753227172364,0.47578080200966955,-0.7407408814186855,0.8044708202468827,-0.9770964015534557,0.6397476032852463,-0.6555721120245919,-0.28659095061517226,0.932428999061228,0.1967656256190562,-0.9580870496135806,-0.9286805516160332,-0.9175830219314736,0.016209906276441477,-0.2742804672470198,-0.473013835115522,-0.9668074060139296,0.39908762360360894,-0.11967071987366085,-0.1175140294739977,0.5341109235625413,0.08178186285075906,0.6013437287481215,-0.114450191744626,-0.647381263322783,-0.7180932879558445,0.9612207948380231,-0.3038922304909111,-0.47284856816512044,-0.5792701893018475,-0.7336438909930916,-0.00974111448081294,0.944227307514608,-0.23492203004505352,0.3994616561893256,0.5397151387168293,0.9832990107193756,0.7831886492403707,-0.36869404868216826,0.8747032545754709,-0.0774123497973781,0.4592466498193323,0.710491199145866,0.9005053599326475,0.33595410546372273,0.5995940679725529,0.4523258485772911,0.949829840803418,-0.10282414934279593,-0.23857141889583777,0.8158011824757153
0.996584801971921,-0.9191129346782215,0.5880423032634283,0.4173948596677669,0.9945913814179359,0.16524509550885502,0.7697532699259955,-0.12427273552849749,0.4733454362471269,-0.9743106188620689,-0.2652335422834533,-0.7711876819648077,0.7734494938682298,0.9342565440585235,0.2712488385260322,-0.9402987930658787,-0.45570259844380856,-0.4215143338681171,-0.895689844169795,0.7259815391226843,0.3527573229106392,-0.7793129296447445,0.8712595779924935,-0.34905807467338046,-0.9618661327919155,0.8811725016158684,-0.15009965720721297,0.9158695980046998,0.5635689759259007,0.015259908254473653,0.7628361702029299,0.17484828132007268,0.7743020692048712,0.6470876586626031,-0.8868034904325107,-0.5697970839282755,-0.31538650845088156,0.15517803555250087,0.5553805759935718,-0.6220035338517604,0.12780744084325057,-0.08538720205356332,0.5483127809156042,0.7820313710530103,0.9935981545248874,0.5461288363648441,0.48984275563389745,0.4967622216692179,0.4071094788255689,0.5953337057074742,0.0322476851589919,-0.34950938740927884,-0.2958114220012351,-0.6334827335891475,0.15085045243964712,0.24527147926407122,0.6090871909580482,0.769694089490789,-0.7490856533955057,0.8678042941616463,-0.37948762746186304,0.7812531393077624,-0.7531011574169884,0.7317845782042539,-0.8761169494479754,0.9856599646657048,0.03429590632158097,-0.7689142813353249,-0.7751617460739934,-0.6912144951437623,0.08485631528058424,0.34477656633446363,-0.508133645988785,0.7057683606001474,-0.10016906448850649,0.5857670708438946,-0.1200153509675641,0.1062230858343981,0.8449014726754902,0.7120344003238775,0.796060069892289,0.795239790754895,0.02056088438838577,-0.7565688573196616,0.30267969948026885,0.9547882688522951,0.524067089387642,-0.526732578007054,-0.7127671239494178,0.10984438016939835,0.41655009939412513,-0.41585542556668154,-0.9750544752592442,-0.8165252964757567,-0.259862872340922,-0.05673981361934766,-0.7372104815153903,0.8697541191279542,-0.006061702779003197,-0.2855889672363543
-0.6011116164985818,0.9680236451368227,-0.8577136035807124,0.1281731586706335,0.5033423628348793,-0.7505073083255221,0.6108768322615711,0.09118446460540597,0.031133743808659298,0.433777088883204,-0.34838128084717357,0.2540151788371484,0.7081408830391288,0.4014324366265889,0.40358937882339896,0.6804521566805773,-0.5942214315661347,-0.5595052737156314,0.832643975750824,-0.6113751061473728,0.9401956192234326,0.7578622916616445,0.575113213299783,0.6761861570287904,-0.8004172744389735,-0.7101608326665227,0.8513078620647804,0.9834282635776296,0.6643761777874377,0.5378365044281196,-0.9570230134825475,0.5027658918661045,0.8579187904242088,0.7692051836793595,-0.16803752003656525,0.6819866121214542,-0.6210056988968065,-0.6140096891257105,0.1608098684649305,-0.9915699266224802,0.7024618397465547,-0.9446646447896444,-0.4752906489896337,-0.12855649637553568,-0.9034075712680727,0.6959183938517752,-0.26410658974430745,0.21192914642127758,-0.43057382113599096,-0.0848016849396126,-0.9860257992023101,0.30585885770247023,0.8730493123720415,-0.0833094313666165,0.9589768350907474,0.611322331282834,-0.5569952023147212,0.900970115323522,0.6565685256548472,0.441676671875344,0.9086791348497434,0.9275370089623106,0.27438308257255306,-0.13572727557596365,-0.7753168290388094,0.8335002278762281,0.5790651117897956,0.4402358635876079,-0.5140468774223036,0.6560206277549271,0.1390922529585924,0.6762110176141594,0.8580694087989429,-0.8260083618631566,0.056954009010782736,0.6456301996399105,0.7100952632019388,-0.1272228542866729,0.2881323811903409,0.050789551888478446,0.19094605711666435,0.7806687340225257,0.5207002146168938,0.81377621979366,-0.7805374669238889,0.17723760744503347,-0.6762220095036222,0.3888020582535342,0.10655423984271795,0.6209445895010484,-0.24706727673722562,0.21058463791038884,0.21683294799864183,-0.8277657915562603,0.9903548876657184,0.1734540615089636,-0.3811315056527256,-0.9655863028296809,0.6538835465332866,0.23280985192958625
0.7227619284827276,0.10580459972047329,-0.6862916636701024,-0.8833582148345981,0.9912003659447005,-0.5009069600985829,0.8397140261858114,0.4001580885477658,-0.22390864742760608,0.8076757002400334,-0.213256278175186,-0.2919084433468575,-0.3934407409276556,-0.8875433107056625,0.39639775667486965,-0.9892014095518608,0.7766485388655824,-0.45836827692881743,-0.4759329915296242,0.9831220938360464,0.9683751094390325,0.7352219178235657,0.5889583214081807,0.8986048289194729,0.46892901873853354,0.34738272607847387,-0.8660534592556847,-0.9522759970755796,-0.6258783416731136,-0.9819972664512386,0.8141868157956884,-0.8828168215371641,-0.4358627453365119,-0.8680420144131351,-0.43208370832408216,0.5209852957526786,-0.2717637631161095,0.7216214418065493,-0.047369778646684124,-0.34477933052258625,-0.8368333006997044,-0.9260425948555899,0.983659923846318,-0.7620613775361889,-0.16843587700897822,-0.520474404504069,-0.5942206306894022,0.9231301286378505,0.9016841155618581,0.12594541001973025,0.9475402686700428,-0.8056722346806432,0.6573795165573899,0.6009903179898967,-0.14919449691961306,0.8192770527917479,-0.1391934662037898,-0.10245513740592016,-0.7686056767968489,0.9396060377957385,0.3488067348334726,0.5547607808495552,-0.5103527744886722,-0.9308080634983158,-0.9076604627922809,-0.7847393242472601,-0.9210998595056222,0.5205812404105802,0.0522770899426378,0.6067494255548501,-0.39872455244191285,0.5636051152031996,-0.4091787145543133,0.4065602660868006,-0.1037345258410427,-0.19376252002007543,0.2928804516174489,-0.06986407482978796,-0.22616223735201368,-0.1470599974476513,0.643026229786544,-0.8395134122338354,-0.0599617145675605,0.788825522223806,-0.507191132075822,-0.6083922491537334,-0.4356537747831477,-0.9941536495442647,0.2726717895806482,-0.4387569789625245,-0.6172558175835663,0.858315745903724,-0.27258633351089023,-0.47873547502024416,0.4903662988461355,-0.9896691662459636,0.09995089916666577,0.17766527364149043,0.7673646492046403,0.8651688871129747
-0.3779880185716893,-0.5077004169646528,-0.18911730960288642,0.8934068248578995,0.5176230871771438,-0.9058661815508005,-0.7005766912691566,0.6194884470451112,0.2788027628360257,-0.967909649302719,0.6712562899973717,-0.1184748289706713,-0.4827899033998424,-0.7918159182149673,0.09916479776075993,-0.588671599700415,-0.8774377832609301,-0.7148959150356786,0.2128962124045477,-0.6083650606323814,0.7578509207545824,0.5642345343079482,0.974389593144819,-0.3187496206313333,0.9954767841101333,0.303927406583431,-0.9565064107313362,-0.31995152905049495,0.225913918383976,-0.593715499189706,0.6978641989107511,-0.2719774926105216,-0.6157321710743471,0.522134528675036,0.765293891277079,-0.8969820353242876,0.4020243161567604,0.6946256120415694,0.3489772634399265,-0.7615082882314738,-0.2783508871562227,0.7032272421252254,-0.6344197194285164,0.7847124221208605,-0.5502976582892716,0.9792154673138304,-0.9383721582745729,0.9015963046003749,-0.9569881986462226,-0.4591570948834779,-0.7481565383910976,0.44968624566792925,-0.25745538459239903,-0.08172375415629196,0.1365772049295909,-0.9424928992030945,0.1996209897573128,-0.019854973407624654,0.13955294442927835,-0.45166528171834786,0.16940188425339864,-0.7095725030475584,-0.9789330565890596,0.1927099015874576,-0.7333799832668755,0.7543705845782585,0.014573388091068895,0.44146358768271643,-0.3753230683735863,-0.9558996700220241,-0.46875628162294414,-0.9218952361068841,-0.9314114485323277,-0.22804974590216243,0.37537648689714165,0.7791273795397079,0.2874871260460895,0.7791528165601974,-0.7943670185034116,-0.879793887285097,-0.746108043027432,-0.33118734418490714,0.20444233680003998,0.648406457190936,0.31934973260771227,-0.9207862164454974,0.21516965303908142,-0.562147077582345,0.29716695317741004,0.3717346093656535,-0.7408379910730774,0.5751440738826974,0.679375299498635,0.39622959430556115,-0.7067167607914676,-0.2267960756924442,0.9103755591757369,0.6497458575690244,-0.3873548001672713,-0.8625162040817296
0.14149194061638515,0.540461812197006,-0.16262808205543944,0.8603631176615559,-0.8660477403703074,-0.6523328399953614,0.17989628713065697,-0.782977666464707,0.04731665886730818,-0.6604165137344374,0.7996819672529631,-0.6387346375397475,0.1899337015691248,-0.5972352468286706,-0.17902428215298327,0.09032324222901289,0.6947966337822054,0.475025122163066,0.04522145025974722,-0.2758820303923696,0.6958909449153983,-0.35054655466478213,-0.996667143802311,0.2069825203492911,-0.012529772666930672,-0.09119935873997387,0.1575830360711541,-0.8772466726270794,-0.9318811302054834,-0.9380608799055628,0.49006147298165914,0.2298284128955187,0.46078489463499284,0.3065670396745227,-0.9424741812823937,-0.9293739023285575,0.1763957625402247,0.4798057404359274,0.9449833877409503,-0.9232404353062118,-0.8342770663169342,-0.7185638387009825,-0.8527651852838359,0.11224400028299597,-0.7616222788529728,-0.3941731897547418,0.42187791986401046,0.2952218861225109,-0.9181961215290122,0.6348652312599331,0.7017581357441616,0.21352005374113014,-0.3296451401086673,-0.822984127317153,-0.9256078088516573,-0.9752240591836326,0.8707649136309904,-0.7902929805058153,-0.7369380654158033,0.9089394602210099,-0.8738213371722625,0.08081954669930513,0.6224446860525061,-0.22102806385595797,0.34406496533683706,0.8051328211280334,-0.043734288146718425,0.7606485941753762,0.23630992044311283,-0.6037921413129237,0.44760269720880197,-0.8334122243790438,0.4501937394261678,0.5632804684993906,0.46964129364450546,-0.8021619690505543,-0.7698840758720722,-0.28260044189535116,-0.09957099663969637,0.531154933090823,0.2967397792435891,-0.2911885018053634,-0.47717523914934934,0.15698061655498274,0.956962969937869,0.7560826915036293,-0.8391775960366169,0.8678892516950573,-0.9268248894400728,0.9075734073882618,0.6312469393877005,-0.32980421192539044,0.8993886094637361,-0.9831768360431078,0.277974264449806,0.8785706570028629,0.5336061585126205,-0.6948088368150201,-0.031185493222519955,0.5057992987697315
0.6695246645978651,-0.4070662511578974,-0.6589681113505004,0.019931230247891008,-0.7892089208612176,-0.7809631116536978,-0.39159696023569535,0.41372626814028635,-0.9849290276092771,-0.5242839900261355,0.5006763376470028,0.4873537180582932,0.5870476138912003,0.6609859160894175,0.443952964462599,-0.7924159230934031,-0.8943881873461969,0.8660215205654008,0.8782856946475841,-0.8488211378839845,-0.7393856140958781,-0.18338737354906776,0.40304600772324084,-0.8678137378645209,0.8102933250895928,0.753159007657018,-0.8649159469435764,0.5548343182976104,-0.4977488579475895,-0.46926063605796564,0.3513399663087622,-0.08221317108791137,-0.9838088412446433,0.9958166358611892,-0.9926040511076374,0.7905218709303471,-0.8966979610693914,-0.14598274367608555,-0.27623245187987444,-0.8851961819040822,-0.8308068687951862,-0.814193991945325,0.8400819222467288,-0.5954194627797296,0.1074001263009502,-0.31787879036205957,-0.8716669912830567,-0.7597828788174684,0.47593530863698963,0.02347253092024182,0.7441059900820798,-0.6787115176575934,0.46485148710435953,-0.7345352406070498,-0.7812525293212479,0.8815028943993146,-0.1426394721796742,-0.2208087271263678,-0.777346348988019,0.22675076390473048,0.3941786091756657,-0.12096972959248609,-0.17940401415589713,-0.41626989089912714,-0.33952920854293944,-0.9841284586816539,-0.9854103722569318,-0.4298132331174225,0.5775387335725423,0.36878127682246997,-0.8596638322295455,-0.3158871275094418,-0.11057246148494959,-0.8401421580849174,0.7955423574919467,-0.7329098877987752,0.23117614732725789,-0.4629129362302935,0.777594833273163,0.8879531937491111,0.10215357410104076,-0.6601612533766251,0.17481140789560257,-0.8846814653536045,0.8348740208790919,-0.4555102646438367,-0.2592043430049701,0.9480611808084847,-0.6767923943084365,0.8707398130825781,0.4638108603510708,0.37318112830698436,0.5194363187321758,-0.496361595503259,-0.8864936744279603,0.523050955434738,-0.35625243198317214,0.33786319298943,0.8984811343148377,0.7704768673175119
-0.32364093670643745,-0.503742058601958,-0.41210035604947803,0.337917219699685,-0.23735966889475213,-0.7548131566637409,0.2154348347608247,0.44746513191566095,-0.7670508615537639,0.580395647870165,0.44594769214914887,-0.989969879374049,0.4909246860632296,0.8305944813967068,0.8896173388873883,0.7376444971246514,-0.9309943528200803,0.1958722925465517,-0.8982322295469692,-0.9780697939978642,0.2827348675060154,-0.6957302846490063,-0.47935412749117723,-0.05193908645786993,0.8084825664076862,-0.9570186793796789,-0.8367994790524955,-0.6910556733981362,-0.35260984270208673,0.7125143389871246,-0.677015290023662,0.7931665750374102,0.780270755794377,-0.9297512887434976,0.8771854322235085,-0.2836906511400151,0.4446128053124516,-0.9694642825429098,0.7178092363504948,0.9522713520791161,0.13441446983013128,0.7545292894730278,0.6683865955615604,-0.5784065339420934,0.26842435280207155,-0.7385240258107602,-0.25093739590103425,-0.7134182015272882,-0.7199065654540996,-0.9325680547467115,0.1535103919552474,-0.9664110667639912,0.5578963707258845,-0.7209578907034454,-0.15222477816628754,0.9994022197594512,0.9929140565821126,-0.38328525028310534,-0.5105894138865794,0.8535684407087064,-0.923307945093287,0.9760762576814049,-0.8036135998847467,-0.5675673790567742,0.20967815810099666,-0.6881093488737053,-0.815477203346233,-0.21928652156004358,-0.276391220456083,0.4935861872371874,0.08546645835389732,-0.07237588946687701,0.5244389109645091,0.7119604640493039,0.7508738875842167,-0.06327245334866527,-0.788458525003024,-0.27221825986337544,0.24258941557660796,-0.9701978570311084,0.05417752934148923,0.7973637665820128,-0.3070767541502346,0.33171733190567443,0.937735158836891,0.21149805601598248,-0.24298250088154238,0.7927666635308888,-0.22658883746083835,-0.7787478128310127,-0.154895116096758,0.9602845183379147,-0.865231860183712,0.8062632583774106,0.1205863774197119,0.21016510518192066,0.9818699603897428,0.6674351133129226,0.15005845921472305,-0.9991919419289981
0.15153583946576177,0.5783611276647468,-0.42085244296739055,-0.5364160474460369,0.9593593705573501,-0.3969066504010683,0.3957161344875144,-0.3162524520775406,-0.5143198883219979,-0.21099577578796647,-0.22941514485327152,-0.328277348630302,-0.783179812507925,-0.7222902489263278,-0.9238728207119815,-0.674577369851815,-0.8495658196173076,0.596534617397341,-0.975128996863631,0.8648928475210131,0.39441611354292205,0.7243295063987315,-0.7814220080047256,-0.6103656988633328,0.9396763255477012,-0.2320333291149056,-0.005894640304737853,-0.45617049227071793,-0.79641342377764,0.010444232999174186,-0.8178275528766976,-0.06336091791892107,0.8482265115584735,-0.5180222631056615,-0.6225351874790185,-0.21576873253551643,0.8599586768668789,-0.11606193305538504,0.5628910855533474,0.06695415920793213,0.9924113413183427,0.014689767341704574,-0.7203160479444503,0.5916447215239015,0.3925752382028207,0.5676192716825522,0.49293791183448166,0.25962944724481485,-0.586625691268477,-0.8120260379858226,-0.6117034176638285,-0.8000575948164953,0.5854762849841753,0.6969316761010746,-0.3220484416282835,0.5523875088751165,0.5214161169961128,-0.16233343873833217,0.08365698434111712,0.3629798155385263,-0.8152997907271506,0.8670842190746321,0.6798613465536556,-0.7831192998659837,-0.3823292895887811,0.5540997695999033,0.884973149887853,-0.9593381264013668,0.15243775063121245,0.9727496310715937,-0.7411648152180578,-0.7640922190470836,-0.49911640958939407,0.8353072927528443,0.4818250772915016,-0.19856177607300574,0.9050206637046315,-0.21526409557271675,-0.863577888434146,-0.8970455916332233,0.8212395263105251,0.3386861678219878,0.36983925350359503,-0.18284954355508332,-0.9338134948715262,0.31505424240416524,-0.9613598836591675,0.73685830698429,-0.3132099881971877,0.7626232959903406,-0.9333257290326611,0.8797153146177977,0.8181274515340831,-0.5482785616632648,-0.6771740492123876,-0.07259620140725509,-0.9570051493887114,-0.8770576161682361,-0.6795900841678267,-0.26670485477021477
